商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿护脊B款【厚度21CM】,549.0,624.0,店铺优惠后,21
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿整张C款【厚度22CM】,789.0,897.0,店铺优惠后,22
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿适中D款【厚度22CM】,659.0,749.0,店铺优惠后,22
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿主卧E款【厚度24CM】,789.0,897.0,店铺优惠后,24
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿豪华F款【厚度26CM】,949.0,1079.0,店铺优惠后,26
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,风尚A 偏硬【固边防塌加固独立袋弹簧】2cm黄麻 21cm,1268.2,1867.0,平台加补后,21
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,风尚B 适中【固边防塌加固独立袋弹簧】2cm乳胶 22cm,1268.2,1867.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,风尚C 双面【固边防塌加固独立袋弹簧】2cm乳胶+2cm黄麻 24cm,1348.95,1974.0,平台加补后,24
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,风尚D 偏软【固边防塌加固独立袋弹簧】3cm乳胶 24cm,1348.95,1974.0,平台加补后,24
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,风尚E 双面【固边防塌加固独立袋弹簧】3cm乳胶+2cm黄麻 25cm,1398.25,2097.0,平台加补后,25
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,轻奢D 双面【升级腰臀12圈加固+双钢加固防塌】2cm乳胶+2cm黄麻 24cm 店长主推,1498.55,2231.0,平台加补后,24
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,轻奢F 偏软【升级腰臀12圈加固+双钢加固防塌】2cm乳胶+2cm记忆棉 24cm,1498.55,2231.0,平台加补后,24
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,轻奢E 适中【升级腰臀12圈加固+双钢加固防塌】2cm乳胶 22cm,1438.2,2151.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,轻奢G 偏硬【升级腰臀12圈加固+双钢加固防塌】2cm黄麻 22cm,1438.2,2151.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,卷包E 适中【升级腰臀12圈加固+压缩专用弹簧】2cm乳胶 22cm,1438.2,2151.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀G【偏硬护脊 2cm无胶黄麻】腰不好人群 22cm,1498.55,2231.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀H【软硬适中 2cm天然乳胶】青少年人群 22cm,1498.55,2231.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀A【2种软硬可调 适中/微硬】青年和夫妻首选 22cm,1548.7,2298.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀B【2种软硬可调 偏软/适中】柔软且兼顾护腰 22cm,1648.15,2431.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀C【2种软硬可调 微硬/偏硬】怕热易出汗人群 22cm,1648.15,2431.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀D【2种软硬可调 微硬/偏硬】儿童和中老年人 22cm,1698.3,2498.0,平台加补后,22
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀E【4种软硬可调 偏软/微软/适中/微硬】全家适用 24cm,1748.45,2565.0,平台加补后,24
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,全拆尊耀F【5种软硬可调 偏软/微软/适中/微硬/偏硬】闭眼选 26cm,1848.75,2699.0,平台加补后,26
comp_1_20719504509,公司自营,是,14,1,自营 #1,moonlightfamily旗舰店,月光之家乳胶床垫家用独立弹簧软垫儿童黄麻棕硬护腰席梦思1.8米,https://detail.tmall.com/item.htm?id=20719504509&sku_properties=21433:50753460,1268.2,1848.75,1498.55,1514.74,21~26cm,21,26,19,胖人H 软硬双面【大体重专用弹簧 推荐＞180斤】24cm,1698.3,2498.0,平台加补后,24
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,五星G 适中单面【2cm乳胶+酒店专利弹簧】22cm,1236.75,1858.0,平台加补后,22
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,五星H 适中/偏硬双面【2cm乳胶+酒店专利弹簧+2cm黄麻】24cm,1296.25,1938.0,平台加补后,24
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,五星A 偏软单面【3cm乳胶+酒店专利弹簧】24cm 店长主推,1379.55,2118.0,平台加补后,24
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,五星B 偏软/偏硬双面【3cm乳胶+酒店专利弹簧+2cm黄麻】26cm,1469.65,2238.0,平台加补后,26
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,豪华C 柔软单面【5cm乳胶+酒店专利弹簧】26cm,1522.35,2308.0,平台加补后,26
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,豪华D 柔软/偏硬双面【5cm乳胶+酒店专利弹簧+2cm黄麻】28cm,1603.95,2418.0,平台加补后,28
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,总统E 超软单面【2cm记忆棉+5cm乳胶+酒店专利弹簧】28cm,1701.7,2548.0,平台加补后,28
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,总统F 超软/偏硬双面【2cm记忆棉+5cm乳胶+酒店专利弹簧+2cm黄麻】30cm,1798.6,2678.0,平台加补后,30
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,护脊J 偏硬单面【2cm黄麻+酒店专利弹簧】22cm,1229.1,1848.0,平台加补后,22
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,护脊K 中硬单面【乳胶+2cm黄麻+酒店专利弹簧】23cm,1326.0,1978.0,平台加补后,23
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,呼呼pro加厚B【软硬适中-透气】厚22cm,1394.85,2138.0,平台加补后,22
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,呼呼pro加厚C【适中偏硬-透气】厚24cm,1491.75,2268.0,平台加补后,24
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,透气G 适中单面【2cm乳胶+2cm透气3D+酒店专利弹簧】24cm,1296.25,1938.0,平台加补后,24
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,透气A 偏软单面【3cm乳胶+2cm透气3D+酒店专利弹簧】26cm,1469.65,2238.0,平台加补后,26
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,透气C 柔软单面【5cm乳胶+2cm透气3D+酒店专利弹簧】28cm,1603.95,2418.0,平台加补后,28
comp_2_676435752637,公司自营,是,55,2,自营 #2,睡眠骑士床垫企业店,睡眠骑士梦舒乳胶五星级酒店床垫席梦思记忆棉加厚30cm厚家用软垫,https://detail.tmall.com/item.htm?id=676435752637&sku_properties=21433:50753460,1229.1,1798.6,1469.65,1476.18,22~30cm,22,30,16,透气E 超软单面【2cm记忆棉+5cm乳胶+2cm透气3D+酒店专利弹簧】30cm,1798.6,2678.0,平台加补后,30
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,经济A≈20cm【防塌邦尼尔弹簧】 适中睡感 万人加购,682.55,958.0,平台加补后,20
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,经济B≈22cm【防塌邦尼尔弹簧】 偏硬睡感,757.35,1058.0,平台加补后,22
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,经济C≈22cm【防塌邦尼尔弹簧】 稍软睡感,757.35,1058.0,平台加补后,22
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,经济D≈24cm【防塌邦尼尔弹簧】 两面可用,824.5,1148.0,平台加补后,24
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡A≈20cm【防塌护脊独立弹簧】 适中护脊,764.15,1068.0,平台加补后,20
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡B≈22cm【防塌护脊独立弹簧】 偏硬护脊,832.15,1158.0,平台加补后,22
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡Bpro≈23cm【3cm黄麻+双线防塌独立弹簧】 偏硬护脊 店长主推,906.95,1258.0,平台加补后,23
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡C≈22cm【防塌护脊独立弹簧】 适中偏软,832.15,1158.0,平台加补后,22
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡Cpro≈23cm【3cm乳胶+双线防塌独立弹簧】 适中偏软,906.95,1258.0,平台加补后,23
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡D≈24cm【防塌护脊独立弹簧】 两面可用,861.9,1198.0,平台加补后,24
comp_3_746683178170,公司自营,是,70,3,自营 #3,yarges悠梦思旗舰店,悠梦思乳胶床垫独立弹簧1.5米1.8五星酒店席梦思软硬两用厚款定制,https://detail.tmall.com/item.htm?id=746683178170&sku_properties=21433:50753460,682.55,1078.65,906.95,905.92,20~24cm,20,24,19,舒睡Epro≈23cm【3cm记忆棉+双线防塌独立弹簧】 适中贴合,906.95,1258.0,平台加补后,23
